[a, a, b, b, b, c, d]
[a, a, a, e, e, c, d]
[a, a, a, e, e, d, b]
[a, a, a, e, e, d, c]
[a, a, b, e, e, a, c]
[a, a, b, e, e, a, d]
[a, a, c, e, e, a, b]
[a, a, c, e, e, a, d]
[a, a, d, e, e, a, b]
[a, a, d, e, e, a, c]
[a, a, b, e, e, c, a]
[a, a, b, e, e, d, a]
[a, a, c, e, e, b, a]
[a, a, c, e, e, d, a]
[a, a, d, e, e, b, a]
[a, a, d, e, e, c, a]
[a, b, a, e, e, a, c]
[a, b, a, e, e, a, d]
[a, c, a, e, e, a, b]
[a, c, a, e, e, a, d]
[a, d, a, e, e, a, b]
[a, d, a, e, e, a, c]
[a, b, a, e, e, c, a]
[a, b, a, e, e, d, a]
[a, c, a, e, e, b, a]
[a, c, a, e, e, d, a]
[a, d, a, e, e, b, a]
[a, d, a, e, e, c, a]
[a, b, c, e, e, a, a]
[a, b, d, e, e, a, a]
[a, c, b, e, e, a, a]
[a, c, d, e, e, a, a]
[a, d, b, e, e, a, a]
[a, d, c, e, e, a, a]
[b, a, a, e, e, a, c]
[b, a, a, e, e, a, d]
[c, a, a, e, e, a, b]
[c, a, a, e, e, a, d]
[d, a, a, e, e, a, b]
[d, a, a, e, e, a, c]
[b, a, a, e, e, c, a]
[b, a, a, e, e, d, a]
[c, a, a, e, e, b, a]
[c, a, a, e, e, d, a]
[d, a, a, e, e, b, a]
[d, a, a, e, e, c, a]
[b, a, c, e, e, a, a]
[b, a, d, e, e, a, a]
[c, a, b, e, e, a, a]
[c, a, d, e, e, a, a]
[d, a, b, e, e, a, a]
[d, a, c, e, e, a, a]
[b, c, a, e, e, a, a]
[b, d, a, e, e, a, a]
[c, b, a, e, e, a, a]
[c, d, a, e, e, a, a]
[d, b, a, e, e, a, a]
[d, c, a, e, e, a, a]
[a, a, a, e, b, e, c]
[a, a, a, e, b, e, d]
[a, a, a, e, c, e, b]
[a, a, a, e, c, e, d]
[a, a, a, e, d, e, b]
[a, a, a, e, d, e, c]
[a, a, b, e, a, e, c]
[a, a, b, e, a, e, d]
[a, a, c, e, a, e, b]
[a, a, c, e, a, e, d]
[a, a, d, e, a, e, b]
[a, a, d, e, a, e, c]
[a, a, b, e, c, e, a]
[a, a, b, e, d, e, a]
[a, a, c, e, b, e, a]
[a, a, c, e, d, e, a]
[a, a, d, e, b, e, a]
[a, a, d, e, c, e, a]
[a, b, a, e, a, e, c]
[a, b, a, e, a, e, d]
[a, c, a, e, a, e, b]
[a, c, a, e, a, e, d]
[a, d, a, e, a, e, b]
[a, d, a, e, a, e, c]
[a, b, a, e, c, e, a]
[a, b, a, e, d, e, a]
[a, c, a, e, b, e, a]
[a, c, a, e, d, e, a]
[a, d, a, e, b, e, a]
[a, d, a, e, c, e, a]
[a, b, c, e, a, e, a]
[a, b, d, e, a, e, a]
[a, c, b, e, a, e, a]
[a, c, d, e, a, e, a]
[a, d, b, e, a, e, a]
[a, d, c, e, a, e, a]
[b, a, a, e, a, e, c]
[b, a, a, e, a, e, d]
[c, a, a, e, a, e, b]
[c, a, a, e, a, e, d]
[d, a, a, e, a, e, b]
[d, a, a, e, a, e, c]
[b, a, a, e, c, e, a]
[b, a, a, e, d, e, a]
[c, a, a, e, b, e, a]
[c, a, a, e, d, e, a]
[d, a, a, e, b, e, a]
[d, a, a, e, c, e, a]
[b, a, c, e, a, e, a]
[b, a, d, e, a, e, a]
[c, a, b, e, a, e, a]
[c, a, d, e, a, e, a]
[d, a, b, e, a, e, a]
[d, a, c, e, a, e, a]
[b, c, a, e, a, e, a]
[b, d, a, e, a, e, a]
[c, b, a, e, a, e, a]
[c, d, a, e, a, e, a]
[d, b, a, e, a, e, a]
[d, c, a, e, a, e, a]
[a, a, a, e, b, c, e]
[a, a, a, e, b, d, e]
[a, a, a, e, c, b, e]
[a, a, a, e, c, d, e]
[a, a, a, e, d, b, e]
[a, a, a, e, d, c, e]
[a, a, b, e, a, c, e]
[a, a, b, e, a, d, e]
[a, a, c, e, a, b, e]
[a, a, c, e, a, d, e]
[a, a, d, e, a, b, e]
[a, a, d, e, a, c, e]
[a, a, b, e, c, a, e]
[a, a, b, e, d, a, e]
[a, a, c, e, b, a, e]
[a, a, c, e, d, a, e]
[a, a, d, e, b, a, e]
[a, a, d, e, c, a, e]
[a, b, a, e, a, c, e]
[a, b, a, e, a, d, e]
[a, c, a, e, a, b, e]
[a, c, a, e, a, d, e]
[a, d, a, e, a, b, e]
[a, d, a, e, a, c, e]
[a, b, a, e, c, a, e]
[a, b, a, e, d, a, e]
[a, c, a, e, b, a, e]
[a, c, a, e, d, a, e]
[a, d, a, e, b, a, e]
[a, d, a, e, c, a, e]
[a, b, c, e, a, a, e]
[a, b, d, e, a, a, e]
[a, c, b, e, a, a, e]
[a, c, d, e, a, a, e]
[a, d, b, e, a, a, e]
[a, d, c, e, a, a, e]
[b, a, a, e, a, c, e]
[b, a, a, e, a, d, e]
[c, a, a, e, a, b, e]
[c, a, a, e, a, d, e]
[d, a, a, e, a, b, e]
[d, a, a, e, a, c, e]
[b, a, a, e, c, a, e]
[b, a, a, e, d, a, e]
[c, a, a, e, b, a, e]
[c, a, a, e, d, a, e]
[d, a, a, e, b, a, e]
[d, a, a, e, c, a, e]
[b, a, c, e, a, a, e]
[b, a, d, e, a, a, e]
[c, a, b, e, a, a, e]
[c, a, d, e, a, a, e]
[d, a, b, e, a, a, e]
[d, a, c, e, a, a, e]
[b, c, a, e, a, a, e]
[b, d, a, e, a, a, e]
[c, b, a, e, a, a, e]
[c, d, a, e, a, a, e]
[d, b, a, e, a, a, e]
[d, c, a, e, a, a, e]
[a, a, a, b, e, e, c]
[a, a, a, b, e, e, d]
[a, a, a, c, e, e, b]
[a, a, a, c, e, e, d]
[a, a, a, d, e, e, b]
[a, a, a, d, e, e, c]
[a, a, b, a, e, e, c]
[a, a, b, a, e, e, d]
[a, a, c, a, e, e, b]
[a, a, c, a, e, e, d]
[a, a, d, a, e, e, b]
[a, a, d, a, e, e, c]
[a, a, b, c, e, e, a]
[a, a, b, d, e, e, a]
[a, a, c, b, e, e, a]
[a, a, c, d, e, e, a]
[a, a, d, b, e, e, a]
[a, a, d, c, e, e, a]
[a, b, a, a, e, e, c]
[a, b, a, a, e, e, d]
[a, c, a, a, e, e, b]
[a, c, a, a, e, e, d]
[a, d, a, a, e, e, b]
[a, d, a, a, e, e, c]
[a, b, a, c, e, e, a]
[a, b, a, d, e, e, a]
[a, c, a, b, e, e, a]
[a, c, a, d, e, e, a]
[a, d, a, b, e, e, a]
[a, d, a, c, e, e, a]
[a, b, c, a, e, e, a]
[a, b, d, a, e, e, a]
[a, c, b, a, e, e, a]
[a, c, d, a, e, e, a]
[a, d, b, a, e, e, a]
[a, d, c, a, e, e, a]
[b, a, a, a, e, e, c]
[b, a, a, a, e, e, d]
[c, a, a, a, e, e, b]
[c, a, a, a, e, e, d]
[d, a, a, a, e, e, b]
[d, a, a, a, e, e, c]
[b, a, a, c, e, e, a]
[b, a, a, d, e, e, a]
[c, a, a, b, e, e, a]
[c, a, a, d, e, e, a]
[d, a, a, b, e, e, a]
[d, a, a, c, e, e, a]
[b, a, c, a, e, e, a]
[b, a, d, a, e, e, a]
[c, a, b, a, e, e, a]
[c, a, d, a, e, e, a]
[d, a, b, a, e, e, a]
[d, a, c, a, e, e, a]
[b, c, a, a, e, e, a]
[b, d, a, a, e, e, a]
[c, b, a, a, e, e, a]
[c, d, a, a, e, e, a]
[d, b, a, a, e, e, a]
[d, c, a, a, e, e, a]
[a, a, a, b, e, c, e]
[a, a, a, b, e, d, e]
[a, a, a, c, e, b, e]
[a, a, a, c, e, d, e]
[a, a, a, d, e, b, e]
[a, a, a, d, e, c, e]
[a, a, b, a, e, c, e]
[a, a, b, a, e, d, e]
[a, a, c, a, e, b, e]
[a, a, c, a, e, d, e]
[a, a, d, a, e, b, e]
[a, a, d, a, e, c, e]
[a, a, b, c, e, a, e]
[a, a, b, d, e, a, e]
[a, a, c, b, e, a, e]
[a, a, c, d, e, a, e]
[a, a, d, b, e, a, e]
[a, a, d, c, e, a, e]
[a, b, a, a, e, c, e]
[a, b, a, a, e, d, e]
[a, c, a, a, e, b, e]
[a, c, a, a, e, d, e]
[a, d, a, a, e, b, e]
[a, d, a, a, e, c, e]
[a, b, a, c, e, a, e]
[a, b, a, d, e, a, e]
[a, c, a, b, e, a, e]
[a, c, a, d, e, a, e]
[a, d, a, b, e, a, e]
[a, d, a, c, e, a, e]
[a, b, c, a, e, a, e]
[a, b, d, a, e, a, e]
[a, c, b, a, e, a, e]
[a, c, d, a, e, a, e]
[a, d, b, a, e, a, e]
[a, d, c, a, e, a, e]
[b, a, a, a, e, c, e]
[b, a, a, a, e, d, e]
[c, a, a, a, e, b, e]
[c, a, a, a, e, d, e]
[d, a, a, a, e, b, e]
[d, a, a, a, e, c, e]
[b, a, a, c, e, a, e]
[b, a, a, d, e, a, e]
[c, a, a, b, e, a, e]
[c, a, a, d, e, a, e]
[d, a, a, b, e, a, e]
[d, a, a, c, e, a, e]
[b, a, c, a, e, a, e]
[b, a, d, a, e, a, e]
[c, a, b, a, e, a, e]
[c, a, d, a, e, a, e]
[d, a, b, a, e, a, e]
[d, a, c, a, e, a, e]
[b, c, a, a, e, a, e]
[b, d, a, a, e, a, e]
[c, b, a, a, e, a, e]
[c, d, a, a, e, a, e]
[d, b, a, a, e, a, e]
[d, c, a, a, e, a, e]
[a, a, a, b, c, e, e]
[a, a, a, b, d, e, e]
[a, a, a, c, b, e, e]
[a, a, a, c, d, e, e]
[a, a, a, d, b, e, e]
[a, a, a, d, c, e, e]
[a, a, b, a, c, e, e]
[a, a, b, a, d, e, e]
[a, a, c, a, b, e, e]
[a, a, c, a, d, e, e]
[a, a, d, a, b, e, e]
[a, a, d, a, c, e, e]
[a, a, b, c, a, e, e]
[a, a, b, d, a, e, e]
[a, a, c, b, a, e, e]
[a, a, c, d, a, e, e]
[a, a, d, b, a, e, e]
[a, a, d, c, a, e, e]
[a, b, a, a, c, e, e]
[a, b, a, a, d, e, e]
[a, c, a, a, b, e, e]
[a, c, a, a, d, e, e]
[a, d, a, a, b, e, e]
[a, d, a, a, c, e, e]
[a, b, a, c, a, e, e]
[a, b, a, d, a, e, e]
[a, c, a, b, a, e, e]
[a, c, a, d, a, e, e]
[a, d, a, b, a, e, e]
[a, d, a, c, a, e, e]
[a, b, c, a, a, e, e]
[a, b, d, a, a, e, e]
[a, c, b, a, a, e, e]
[a, c, d, a, a, e, e]
[a, d, b, a, a, e, e]
[a, d, c, a, a, e, e]
[b, a, a, a, c, e, e]
[b, a, a, a, d, e, e]
[c, a, a, a, b, e, e]
[c, a, a, a, d, e, e]
[d, a, a, a, b, e, e]
[d, a, a, a, c, e, e]
[b, a, a, c, a, e, e]
[b, a, a, d, a, e, e]
[c, a, a, b, a, e, e]
[c, a, a, d, a, e, e]
[d, a, a, b, a, e, e]
[d, a, a, c, a, e, e]
[b, a, c, a, a, e, e]
[b, a, d, a, a, e, e]
[c, a, b, a, a, e, e]
[c, a, d, a, a, e, e]
[d, a, b, a, a, e, e]
[d, a, c, a, a, e, e]
[b, c, a, a, a, e, e]
[b, d, a, a, a, e, e]
[c, b, a, a, a, e, e]
[c, d, a, a, a, e, e]
[d, b, a, a, a, e, e]
[d, c, a, a, a, e, e]
[e, e, b, b, b, a, c]
[e, e, b, b, b, a, d]
[e, e, b, b, b, c, a]
[e, e, b, b, b, c, d]
[e, e, b, b, b, d, a]
[e, e, b, b, b, d, c]
[e, e, b, b, a, b, c]
[e, e, b, b, a, b, d]
[e, e, b, b, c, b, a]
[e, e, b, b, c, b, d]
[e, e, b, b, d, b, a]
[e, e, b, b, d, b, c]
[e, e, b, b, a, c, b]
[e, e, b, b, a, d, b]
[e, e, b, b, c, a, b]
[e, e, b, b, c, d, b]
[e, e, b, b, d, a, b]
[e, e, b, b, d, c, b]
[e, e, b, a, b, b, c]
[e, e, b, a, b, b, d]
[e, e, b, c, b, b, a]
[e, e, b, c, b, b, d]
[e, e, b, d, b, b, a]
[e, e, b, d, b, b, c]
[e, e, b, a, b, c, b]
[e, e, b, a, b, d, b]
[e, e, b, c, b, a, b]
[e, e, b, c, b, d, b]
[e, e, b, d, b, a, b]
[e, e, b, d, b, c, b]
[e, e, b, a, c, b, b]
[e, e, b, a, d, b, b]
[e, e, b, c, a, b, b]
[e, e, b, c, d, b, b]
[e, e, b, d, a, b, b]
[e, e, b, d, c, b, b]
[e, e, a, b, b, b, c]
[e, e, a, b, b, b, d]
[e, e, c, b, b, b, a]
[e, e, c, b, b, b, d]
[e, e, d, b, b, b, a]
[e, e, d, b, b, b, c]
[e, e, a, b, b, c, b]
[e, e, a, b, b, d, b]
[e, e, c, b, b, a, b]
[e, e, c, b, b, d, b]
[e, e, d, b, b, a, b]
[e, e, d, b, b, c, b]
[e, e, a, b, c, b, b]
[e, e, a, b, d, b, b]
[e, e, c, b, a, b, b]
[e, e, c, b, d, b, b]
[e, e, d, b, a, b, b]
[e, e, d, b, c, b, b]
[e, e, a, c, b, b, b]
[e, e, a, d, b, b, b]
[e, e, c, a, b, b, b]
[e, e, c, d, b, b, b]
[e, e, d, a, b, b, b]
[e, e, d, c, b, b, b]
[e, b, e, b, b, a, c]
[e, b, e, b, b, a, d]
[e, b, e, b, b, c, a]
[e, b, e, b, b, c, d]
[e, b, e, b, b, d, a]
[e, b, e, b, b, d, c]
[e, b, e, b, a, b, c]
[e, b, e, b, a, b, d]
[e, b, e, b, c, b, a]
[e, b, e, b, c, b, d]
[e, b, e, b, d, b, a]
[e, b, e, b, d, b, c]
[e, b, e, b, a, c, b]
[e, b, e, b, a, d, b]
[e, b, e, b, c, a, b]
[e, b, e, b, c, d, b]
[e, b, e, b, d, a, b]
[e, b, e, b, d, c, b]
[e, b, e, a, b, b, c]
[e, b, e, a, b, b, d]
[e, b, e, c, b, b, a]
[e, b, e, c, b, b, d]
[e, b, e, d, b, b, a]
[e, b, e, d, b, b, c]
[e, b, e, a, b, c, b]
[e, b, e, a, b, d, b]
[e, b, e, c, b, a, b]
[e, b, e, c, b, d, b]
[e, b, e, d, b, a, b]
[e, b, e, d, b, c, b]
[e, b, e, a, c, b, b]
[e, b, e, a, d, b, b]
[e, b, e, c, a, b, b]
[e, b, e, c, d, b, b]
[e, b, e, d, a, b, b]
[e, b, e, d, c, b, b]
[e, a, e, b, b, b, c]
[e, a, e, b, b, b, d]
[e, c, e, b, b, b, a]
[e, c, e, b, b, b, d]
[e, d, e, b, b, b, a]
[e, d, e, b, b, b, c]
[e, a, e, b, b, c, b]
[e, a, e, b, b, d, b]
[e, c, e, b, b, a, b]
[e, c, e, b, b, d, b]
[e, d, e, b, b, a, b]
[e, d, e, b, b, c, b]
[e, a, e, b, c, b, b]
[e, a, e, b, d, b, b]
[e, c, e, b, a, b, b]
[e, c, e, b, d, b, b]
[e, d, e, b, a, b, b]
[e, d, e, b, c, b, b]
[e, a, e, c, b, b, b]
[e, a, e, d, b, b, b]
[e, c, e, a, b, b, b]
[e, c, e, d, b, b, b]
[e, d, e, a, b, b, b]
[e, d, e, c, b, b, b]
[e, b, b, e, b, a, c]
[e, b, b, e, b, a, d]
[e, b, b, e, b, c, a]
[e, b, b, e, b, c, d]
[e, b, b, e, b, d, a]
[e, b, b, e, b, d, c]
[e, b, b, e, a, b, c]
[e, b, b, e, a, b, d]
[e, b, b, e, c, b, a]
[e, b, b, e, c, b, d]
[e, b, b, e, d, b, a]
[e, b, b, e, d, b, c]
[e, b, b, e, a, c, b]
[e, b, b, e, a, d, b]
[e, b, b, e, c, a, b]
[e, b, b, e, c, d, b]
[e, b, b, e, d, a, b]
[e, b, b, e, d, c, b]
[e, b, a, e, b, b, c]
[e, b, a, e, b, b, d]
[e, b, c, e, b, b, a]
[e, b, c, e, b, b, d]
[e, b, d, e, b, b, a]
[e, b, d, e, b, b, c]
[e, b, a, e, b, c, b]
[e, b, a, e, b, d, b]
[e, b, c, e, b, a, b]
[e, b, c, e, b, d, b]
[e, b, d, e, b, a, b]
[e, b, d, e, b, c, b]
[e, b, a, e, c, b, b]
[e, b, a, e, d, b, b]
[e, b, c, e, a, b, b]
[e, b, c, e, d, b, b]
[e, b, d, e, a, b, b]
[e, b, d, e, c, b, b]
[e, a, b, e, b, b, c]
[e, a, b, e, b, b, d]
[e, c, b, e, b, b, a]
[e, c, b, e, b, b, d]
[e, d, b, e, b, b, a]
[e, d, b, e, b, b, c]
[e, a, b, e, b, c, b]
[e, a, b, e, b, d, b]
[e, c, b, e, b, a, b]
[e, c, b, e, b, d, b]
[e, d, b, e, b, a, b]
[e, d, b, e, b, c, b]
[e, a, b, e, c, b, b]
[e, a, b, e, d, b, b]
[e, c, b, e, a, b, b]
[e, c, b, e, d, b, b]
[e, d, b, e, a, b, b]
[e, d, b, e, c, b, b]
[e, a, c, e, b, b, b]
[e, a, d, e, b, b, b]
[e, c, a, e, b, b, b]
[e, c, d, e, b, b, b]
[e, d, a, e, b, b, b]
[e, d, c, e, b, b, b]
[e, b, b, b, e, a, c]
[e, b, b, b, e, a, d]
[e, b, b, b, e, c, a]
[e, b, b, b, e, c, d]
[e, b, b, b, e, d, a]
[e, b, b, b, e, d, c]
[e, b, b, a, e, b, c]
[e, b, b, a, e, b, d]
[e, b, b, c, e, b, a]
[e, b, b, c, e, b, d]
[e, b, b, d, e, b, a]
[e, b, b, d, e, b, c]
[e, b, b, a, e, c, b]
[e, b, b, a, e, d, b]
[e, b, b, c, e, a, b]
[e, b, b, c, e, d, b]
[e, b, b, d, e, a, b]
[e, b, b, d, e, c, b]
[e, b, a, b, e, b, c]
[e, b, a, b, e, b, d]
[e, b, c, b, e, b, a]
[e, b, c, b, e, b, d]
[e, b, d, b, e, b, a]
[e, b, d, b, e, b, c]
[e, b, a, b, e, c, b]
[e, b, a, b, e, d, b]
[e, b, c, b, e, a, b]
[e, b, c, b, e, d, b]
[e, b, d, b, e, a, b]
[e, b, d, b, e, c, b]
[e, b, a, c, e, b, b]
[e, b, a, d, e, b, b]
[e, b, c, a, e, b, b]
[e, b, c, d, e, b, b]
[e, b, d, a, e, b, b]
[e, b, d, c, e, b, b]
[e, a, b, b, e, b, c]
[e, a, b, b, e, b, d]
[e, c, b, b, e, b, a]
[e, c, b, b, e, b, d]
[e, d, b, b, e, b, a]
[e, d, b, b, e, b, c]
[e, a, b, b, e, c, b]
[e, a, b, b, e, d, b]
[e, c, b, b, e, a, b]
[e, c, b, b, e, d, b]
[e, d, b, b, e, a, b]
[e, d, b, b, e, c, b]
[e, a, b, c, e, b, b]
[e, a, b, d, e, b, b]
[e, c, b, a, e, b, b]
[e, c, b, d, e, b, b]
[e, d, b, a, e, b, b]
[e, d, b, c, e, b, b]
[e, a, c, b, e, b, b]
[e, a, d, b, e, b, b]
[e, c, a, b, e, b, b]
[e, c, d, b, e, b, b]
[e, d, a, b, e, b, b]
[e, d, c, b, e, b, b]
[e, b, b, b, a, e, c]
[e, b, b, b, a, e, d]
[e, b, b, b, c, e, a]
[e, b, b, b, c, e, d]
[e, b, b, b, d, e, a]
[e, b, b, b, d, e, c]
[e, b, b, a, b, e, c]
[e, b, b, a, b, e, d]
[e, b, b, c, b, e, a]
[e, b, b, c, b, e, d]
[e, b, b, d, b, e, a]
[e, b, b, d, b, e, c]
[e, b, b, a, c, e, b]
[e, b, b, a, d, e, b]
[e, b, b, c, a, e, b]
[e, b, b, c, d, e, b]
[e, b, b, d, a, e, b]
[e, b, b, d, c, e, b]
[e, b, a, b, b, e, c]
[e, b, a, b, b, e, d]
[e, b, c, b, b, e, a]
[e, b, c, b, b, e, d]
[e, b, d, b, b, e, a]
[e, b, d, b, b, e, c]
[e, b, a, b, c, e, b]
[e, b, a, b, d, e, b]
[e, b, c, b, a, e, b]
[e, b, c, b, d, e, b]
[e, b, d, b, a, e, b]
[e, b, d, b, c, e, b]
[e, b, a, c, b, e, b]
[e, b, a, d, b, e, b]
[e, b, c, a, b, e, b]
[e, b, c, d, b, e, b]
[e, b, d, a, b, e, b]
[e, b, d, c, b, e, b]
[e, a, b, b, b, e, c]
[e, a, b, b, b, e, d]
[e, c, b, b, b, e, a]
[e, c, b, b, b, e, d]
[e, d, b, b, b, e, a]
[e, d, b, b, b, e, c]
[e, a, b, b, c, e, b]
[e, a, b, b, d, e, b]
[e, c, b, b, a, e, b]
[e, c, b, b, d, e, b]
[e, d, b, b, a, e, b]
[e, d, b, b, c, e, b]
[e, a, b, c, b, e, b]
[e, a, b, d, b, e, b]
[e, c, b, a, b, e, b]
[e, c, b, d, b, e, b]
[e, d, b, a, b, e, b]
[e, d, b, c, b, e, b]
[e, a, c, b, b, e, b]
[e, a, d, b, b, e, b]
[e, c, a, b, b, e, b]
[e, c, d, b, b, e, b]
[e, d, a, b, b, e, b]
[e, d, c, b, b, e, b]
[e, b, b, b, a, c, e]
[e, b, b, b, a, d, e]
[e, b, b, b, c, a, e]
[e, b, b, b, c, d, e]
[e, b, b, b, d, a, e]
[e, b, b, b, d, c, e]
[e, b, b, a, b, c, e]
[e, b, b, a, b, d, e]
[e, b, b, c, b, a, e]
[e, b, b, c, b, d, e]
[e, b, b, d, b, a, e]
[e, b, b, d, b, c, e]
[e, b, b, a, c, b, e]
[e, b, b, a, d, b, e]
[e, b, b, c, a, b, e]
[e, b, b, c, d, b, e]
[e, b, b, d, a, b, e]
[e, b, b, d, c, b, e]
[e, b, a, b, b, c, e]
[e, b, a, b, b, d, e]
[e, b, c, b, b, a, e]
[e, b, c, b, b, d, e]
[e, b, d, b, b, a, e]
[e, b, d, b, b, c, e]
[e, b, a, b, c, b, e]
[e, b, a, b, d, b, e]
[e, b, c, b, a, b, e]
[e, b, c, b, d, b, e]
[e, b, d, b, a, b, e]
[e, b, d, b, c, b, e]
[e, b, a, c, b, b, e]
[e, b, a, d, b, b, e]
[e, b, c, a, b, b, e]
[e, b, c, d, b, b, e]
[e, b, d, a, b, b, e]
[e, b, d, c, b, b, e]
[e, a, b, b, b, c, e]
[e, a, b, b, b, d, e]
[e, c, b, b, b, a, e]
[e, c, b, b, b, d, e]
[e, d, b, b, b, a, e]
[e, d, b, b, b, c, e]
[e, a, b, b, c, b, e]
[e, a, b, b, d, b, e]
[e, c, b, b, a, b, e]
[e, c, b, b, d, b, e]
[e, d, b, b, a, b, e]
[e, d, b, b, c, b, e]
[e, a, b, c, b, b, e]
[e, a, b, d, b, b, e]
[e, c, b, a, b, b, e]
[e, c, b, d, b, b, e]
[e, d, b, a, b, b, e]
[e, d, b, c, b, b, e]
[e, a, c, b, b, b, e]
[e, a, d, b, b, b, e]
[e, c, a, b, b, b, e]
[e, c, d, b, b, b, e]
[e, d, a, b, b, b, e]
[e, d, c, b, b, b, e]
[b, e, e, b, b, a, c]
[b, e, e, b, b, a, d]
[b, e, e, b, b, c, a]
[b, e, e, b, b, c, d]
[b, e, e, b, b, d, a]
[b, e, e, b, b, d, c]
[b, e, e, b, a, b, c]
[b, e, e, b, a, b, d]
[b, e, e, b, c, b, a]
[b, e, e, b, c, b, d]
[b, e, e, b, d, b, a]
[b, e, e, b, d, b, c]
[b, e, e, b, a, c, b]
[b, e, e, b, a, d, b]
[b, e, e, b, c, a, b]
[b, e, e, b, c, d, b]
[b, e, e, b, d, a, b]
[b, e, e, b, d, c, b]
[b, e, e, a, b, b, c]
[b, e, e, a, b, b, d]
[b, e, e, c, b, b, a]
[b, e, e, c, b, b, d]
[b, e, e, d, b, b, a]
[b, e, e, d, b, b, c]
[b, e, e, a, b, c, b]
[b, e, e, a, b, d, b]
[b, e, e, c, b, a, b]
[b, e, e, c, b, d, b]
[b, e, e, d, b, a, b]
[b, e, e, d, b, c, b]
[b, e, e, a, c, b, b]
[b, e, e, a, d, b, b]
[b, e, e, c, a, b, b]
[b, e, e, c, d, b, b]
[b, e, e, d, a, b, b]
[b, e, e, d, c, b, b]
[a, e, e, b, b, b, c]
[a, e, e, b, b, b, d]
[c, e, e, b, b, b, a]
[c, e, e, b, b, b, d]
[d, e, e, b, b, b, a]
[d, e, e, b, b, b, c]
[a, e, e, b, b, c, b]
[a, e, e, b, b, d, b]
[c, e, e, b, b, a, b]
[c, e, e, b, b, d, b]
[d, e, e, b, b, a, b]
[d, e, e, b, b, c, b]
[a, e, e, b, c, b, b]
[a, e, e, b, d, b, b]
[c, e, e, b, a, b, b]
[c, e, e, b, d, b, b]
[d, e, e, b, a, b, b]
[d, e, e, b, c, b, b]
[a, e, e, c, b, b, b]
[a, e, e, d, b, b, b]
[c, e, e, a, b, b, b]
[c, e, e, d, b, b, b]
[d, e, e, a, b, b, b]
[d, e, e, c, b, b, b]
[b, e, b, e, b, a, c]
[b, e, b, e, b, a, d]
[b, e, b, e, b, c, a]
[b, e, b, e, b, c, d]
[b, e, b, e, b, d, a]
[b, e, b, e, b, d, c]
[b, e, b, e, a, b, c]
[b, e, b, e, a, b, d]
[b, e, b, e, c, b, a]
[b, e, b, e, c, b, d]
[b, e, b, e, d, b, a]
[b, e, b, e, d, b, c]
[b, e, b, e, a, c, b]
[b, e, b, e, a, d, b]
[b, e, b, e, c, a, b]
[b, e, b, e, c, d, b]
[b, e, b, e, d, a, b]
[b, e, b, e, d, c, b]
[b, e, a, e, b, b, c]
[b, e, a, e, b, b, d]
[b, e, c, e, b, b, a]
[b, e, c, e, b, b, d]
[b, e, d, e, b, b, a]
[b, e, d, e, b, b, c]
[b, e, a, e, b, c, b]
[b, e, a, e, b, d, b]
[b, e, c, e, b, a, b]
[b, e, c, e, b, d, b]
[b, e, d, e, b, a, b]
[b, e, d, e, b, c, b]
[b, e, a, e, c, b, b]
[b, e, a, e, d, b, b]
[b, e, c, e, a, b, b]
[b, e, c, e, d, b, b]
[b, e, d, e, a, b, b]
[b, e, d, e, c, b, b]
[a, e, b, e, b, b, c]
[a, e, b, e, b, b, d]
[c, e, b, e, b, b, a]
[c, e, b, e, b, b, d]
[d, e, b, e, b, b, a]
[d, e, b, e, b, b, c]
[a, e, b, e, b, c, b]
[a, e, b, e, b, d, b]
[c, e, b, e, b, a, b]
[c, e, b, e, b, d, b]
[d, e, b, e, b, a, b]
[d, e, b, e, b, c, b]
[a, e, b, e, c, b, b]
[a, e, b, e, d, b, b]
[c, e, b, e, a, b, b]
[c, e, b, e, d, b, b]
[d, e, b, e, a, b, b]
[d, e, b, e, c, b, b]
[a, e, c, e, b, b, b]
[a, e, d, e, b, b, b]
[c, e, a, e, b, b, b]
[c, e, d, e, b, b, b]
[d, e, a, e, b, b, b]
[d, e, c, e, b, b, b]
[b, e, b, b, e, a, c]
[b, e, b, b, e, a, d]
[b, e, b, b, e, c, a]
[b, e, b, b, e, c, d]
[b, e, b, b, e, d, a]
[b, e, b, b, e, d, c]
[b, e, b, a, e, b, c]
[b, e, b, a, e, b, d]
[b, e, b, c, e, b, a]
[b, e, b, c, e, b, d]
[b, e, b, d, e, b, a]
[b, e, b, d, e, b, c]
[b, e, b, a, e, c, b]
[b, e, b, a, e, d, b]
[b, e, b, c, e, a, b]
[b, e, b, c, e, d, b]
[b, e, b, d, e, a, b]
[b, e, b, d, e, c, b]
[b, e, a, b, e, b, c]
[b, e, a, b, e, b, d]
[b, e, c, b, e, b, a]
[b, e, c, b, e, b, d]
[b, e, d, b, e, b, a]
[b, e, d, b, e, b, c]
[b, e, a, b, e, c, b]
[b, e, a, b, e, d, b]
[b, e, c, b, e, a, b]
[b, e, c, b, e, d, b]
[b, e, d, b, e, a, b]
[b, e, d, b, e, c, b]
[b, e, a, c, e, b, b]
[b, e, a, d, e, b, b]
[b, e, c, a, e, b, b]
[b, e, c, d, e, b, b]
[b, e, d, a, e, b, b]
[b, e, d, c, e, b, b]
[a, e, b, b, e, b, c]
